college graduation data

46.435512,-109.8343499
40.7503782,-74.1601256
42.3600825,-71.0588801
43.612255,-110.7054295
41.1792258,-73.1894384
41.2834704,-70.099451
46.3694501,-104.2774404
38.5458246,-106.9253207
39.9537358,-74.1979458
42.7624668,-104.4521747
38.9071923,-77.0368707
38.4825192,-100.9070949
39.8183384,-100.528201
45.0116474,-99.9556728
46.729729,-117.1791432
41.4542793,-70.5619724
40.7127753,-74.0059728
41.309558,-105.5921059
42.6525793,-73.7562317
39.3061082,-102.2693563
39.9525839,-75.1652215
37.4083485,-102.6143616
36.6103334,-88.314761
41.8781136,-87.6297982
41.7003713,-73.9209701
40.4406248,-79.9958864
42.9898645,-71.4689885
37.8323292,-97.3720207
35.7795897,-78.6381787
37.7749295,-122.4194155
44.3667876,-100.3537522
45.940834,-102.1593201
41.404983,-102.3443564
42.8864468,-78.8783689
46.8083268,-100.7837392
46.1830618,-103.3949061
39.8142648,-101.9348069
38.8791783,-99.3267702
46.5891452,-112.0391057
42.4500845,-73.2453824
47.4444384,-98.1239843
40.6022939,-75.4714098
41.8239891,-71.4128343
47.7175923,-104.1604805
37.3382082,-121.8863286
41.408969,-75.6624122
42.1014831,-72.589811
43.0481221,-76.1474244
44.4758825,-73.212072

39.8338946,-99.8915113
42.1887721,-120.345792
38.5347193,-105.9989022
42.4576723,-98.6478882
38.9517053,-92.3340724
33.7489954,-84.3879824
48.1969637,-106.6367127
41.6611277,-91.5301683
39.4561178,-98.1061595
39.5708354,-97.6625396
38.6270025,-90.1994042
42.4922253,-90.6429054
41.49932,-81.6943605
46.8791756,-102.7896242
42.1358756,-76.969716
29.9055033,-96.876647
46.8771863,-96.7898034
39.0473451,-95.6751576
39.5505376,-107.3247762
42.0655986,-94.8672793
44.3113573,-96.7983877
43.1450748,-95.144318
41.5868353,-93.6249593
39.7392358,-104.990251
46.9105438,-98.7084357
43.0389025,-87.9064736
39.2903848,-76.6121893
40.4842027,-88.9936873
43.5460223,-96.731265
43.3730194,-72.3368433
45.6769979,-111.0429339
44.5183148,-98.988434
46.8721284,-113.9940314
40.813616,-96.7025955
41.2565369,-95.9345034
41.5236437,-90.5776367
37.5407246,-77.4360481
37.6439071,-98.7375911
45.5372162,-100.4279129
43.6590993,-70.2568189
43.0730517,-89.4012302
41.4036007,-95.0138776
41.4273738,-78.5609398
39.629526,-79.9558968
39.3958369,-101.0523773
46.0038232,-112.5347775
